name;address
Alpine Robotics Research OG;Inffeldgasse 21A, 8010 Graz, Austria
Meshmakers GmbH;Getreidemarkt 9, 1060 Vienna, Austria
SmartFlow Analytics GmbH;Donau-City-Strasse 7, 1220 Vienna, Austria
ZeroEmission Logistics AG;Industriestrasse 12, 4020 Linz, Austria
Industrial Energy Labs GmbH;Technikerstrasse 4, 6020 Innsbruck, Austria
Factory-X Austria GmbH;Getreidemarkt 9, 1060 Vienna, Austria
Danube Data Solutions AG;Donau-City-Strasse 7, 1220 Vienna, Austria
Alpine Robotics GmbH;Industriestrasse 12, 4020 Linz, Austria
Trusted AI Systems GmbH;Seestadtstrasse 1, 1220 Vienna, Austria
Tyrol Energy Systems GmbH;Technikerstrasse 4, 6020 Innsbruck, Austria
Vienna Industrial AI GmbH;Seestadtstrasse 1, 1220 Vienna, Austria
GreenChain Mobility GmbH;Industriestrasse 12, 4020 Linz, Austria
HydroPower Analytics AG;Technikerstrasse 4, 6020 Innsbruck, Austria
Smart City Analytics GmbH;Donau-City-Strasse 7, 1220 Vienna, Austria
Robotics Integration GmbH;Inffeldgasse 21A, 8010 Graz, Austria
